Name,MC_USD_Billion,MC_GBP_Billion,MC_EUR_Billion,MC_INR_Billion
1,599.93,479.94,557.93,49764.19
2,307.9,246.32,286.35,25540.31
3,303.54,242.83,282.29,25178.64
4,232.84,186.27,216.54,19314.08
5,209.29,167.43,194.64,17360.61
6,192.72,154.18,179.23,15986.12
7,192.28,153.82,178.82,15949.63
8,163.54,130.83,152.09,13565.64
9,156.64,125.31,145.68,12993.29
10,156.36,125.09,145.41,12970.06
